Date/Time,Year,Month,Day,Time,Temp (°„C),Temp Flag,Dew Point Temp (°„C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2017-03-01 0:00,2017,3,1,0:00,6.5,,5.3,,92,,7,,13,,16.1,,99.63,,,,,,NA
2017-03-01 1:00,2017,3,1,1:00,7.7,,6.8,,94,,,M,4,,4.8,,99.54,,,,,,"Moderate Rain,Fog"
2017-03-01 2:00,2017,3,1,2:00,8.3,,8,,98,,,M,4,,3.2,,99.31,,,,,,"Moderate Rain,Fog"
2017-03-01 3:00,2017,3,1,3:00,7.9,,7.6,,98,,7,,15,,1.2,,99.08,,,,,,"Rain,Fog"
2017-03-01 4:00,2017,3,1,4:00,8.5,,8.4,,99,,8,,11,,1.2,,98.86,,,,,,"Rain,Fog"
2017-03-01 5:00,2017,3,1,5:00,8.9,,8.8,,99,,5,,5,,0.6,,98.78,,,,,,Fog
2017-03-01 6:00,2017,3,1,6:00,8.1,,8,,99,,,,0,,1.2,,98.7,,,,,,"Rain,Fog"
2017-03-01 7:00,2017,3,1,7:00,7.8,,7.7,,99,,17,,13,,1.2,,98.67,,,,,,"Rain,Fog"
2017-03-01 8:00,2017,3,1,8:00,7.6,,7.5,,99,,20,,15,,2.4,,98.44,,,,,,Fog
2017-03-01 9:00,2017,3,1,9:00,7.9,,7.8,,99,,25,,8,,16.1,,98.57,,,,,,NA
2017-03-01 10:00,2017,3,1,10:00,8.7,,8.6,,99,,20,,15,,16.1,,98.45,,,,,,NA
2017-03-01 11:00,2017,3,1,11:00,7.4,,7,,97,,20,,22,,16.1,,98.34,,,,,,NA
2017-03-01 12:00,2017,3,1,12:00,7.9,,6.6,,91,,20,,26,,16.1,,98.37,,,,,,NA
2017-03-01 13:00,2017,3,1,13:00,7.9,,6.7,,92,,21,,26,,16.1,,98.31,,,,,,NA
2017-03-01 14:00,2017,3,1,14:00,8.6,,6.9,,89,,23,,26,,16.1,,98.28,,,,,,NA
2017-03-01 15:00,2017,3,1,15:00,8,,6.3,,89,,22,,15,,16.1,,98.18,,,,,,NA
2017-03-01 16:00,2017,3,1,16:00,9.2,,7,,86,,22,,35,,16.1,,98.09,,,,,,NA
2017-03-01 17:00,2017,3,1,17:00,8.5,,7.3,,92,,22,,26,,12.9,,98.05,,,,,,Rain
2017-03-01 18:00,2017,3,1,18:00,7.9,,6.4,,90,,22,,37,,16.1,,98,,,,,,NA
2017-03-01 19:00,2017,3,1,19:00,9.6,,6.9,,83,,25,,39,,16.1,,98.1,,,,,,NA
2017-03-01 20:00,2017,3,1,20:00,7.6,,4.1,,78,,27,,41,,16.1,,98.33,,,,,,NA
2017-03-01 21:00,2017,3,1,21:00,5.3,,1.2,,75,,27,,34,,16.1,,98.53,,,,,,NA
2017-03-01 22:00,2017,3,1,22:00,3.3,,-1.8,,69,,27,,52,,16.1,,98.62,,,,,,NA
2017-03-01 23:00,2017,3,1,23:00,1.1,,-3.8,,70,,27,,39,,16.1,,98.78,,,,,,NA
